,n,w,malicious,uniform,ratio
0,1 << 18,64,0.00022562500089406967,8.541159331798553e-06,26.416203249373023
1,1 << 19,64,0.00014941697008907795,1.200009137392044e-05,12.451319363601087
2,1 << 20,64,0.00014754198491573334,1.1791009455919266e-05,12.51309190000395
3,1 << 21,64,0.00014883419498801231,1.950003206729889e-05,7.632510268411501
4,1 << 22,64,0.00014641601592302322,2.0124949514865875e-05,7.275348234531908
5,1 << 23,64,0.00017695804126560688,2.287491224706173e-05,7.73590033283459
6,1 << 24,64,0.0001449580304324627,1.979200169444084e-05,7.324071242029975
